#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.4087472   1.285949027e-02
     0.4087305   1.285950601e-02
     0.4087138   1.285952175e-02
     0.4086971   1.285953749e-02
     0.4086804   1.285955323e-02
     0.4086637   1.285956898e-02
     0.4086470   1.285958472e-02
     0.4086303   1.285960046e-02
     0.4086136   1.285961620e-02
     0.4085969   1.285963194e-02
     0.4085802   1.285964767e-02
     0.4085635   1.285966341e-02
     0.4085468   1.285967915e-02
     0.4085301   1.285969491e-02
     0.4085134   1.285971077e-02
     0.4084967   1.285972637e-02
     0.4084800   1.285974210e-02
     0.4084634   1.285975784e-02
     0.4084467   1.285977357e-02
     0.4084300   1.285978931e-02
     0.4084133   1.285980504e-02
     0.4083966   1.285982077e-02
     0.4083800   1.285983651e-02
     0.4083633   1.285985224e-02
     0.4083466   1.285986797e-02
     0.4083299   1.285988371e-02
     0.4083133   1.285989944e-02
     0.4082966   1.285991517e-02
     0.4082799   1.285993090e-02
     0.4082632   1.285994663e-02
     0.4082466   1.285996236e-02
     0.4082299   1.285997809e-02
     0.4082133   1.285999382e-02
     0.4081966   1.286000955e-02
     0.4081799   1.286002528e-02
     0.4081633   1.286004101e-02
     0.4081466   1.286005674e-02
     0.4081299   1.286007246e-02
     0.4081133   1.286008819e-02
     0.4080966   1.286010392e-02
     0.4080800   1.286011965e-02
     0.4080633   1.286022059e-02
     0.4080467   1.286015110e-02
     0.4080300   1.286016682e-02
     0.4080134   1.286018254e-02
     0.4079967   1.286019827e-02
     0.4079801   1.286021399e-02
     0.4079634   1.286022971e-02
     0.4079468   1.286024544e-02
     0.4079302   1.286026116e-02
     0.4079135   1.286027688e-02
     0.4078969   1.286029260e-02
     0.4078802   1.286030832e-02
     0.4078636   1.286032404e-02
     0.4078470   1.286033976e-02
     0.4078303   1.286035548e-02
     0.4078137   1.286037120e-02
     0.4077971   1.286038692e-02
     0.4077805   1.286040264e-02
     0.4077638   1.286041836e-02
     0.4077472   1.286043407e-02
     0.4077306   1.286044979e-02
     0.4077139   1.286046551e-02
     0.4076973   1.286048122e-02
     0.4076807   1.286049694e-02
     0.4076641   1.286051266e-02
     0.4076475   1.286052837e-02
     0.4076308   1.286054408e-02
     0.4076142   1.286055980e-02
     0.4075976   1.286057551e-02
     0.4075810   1.286059123e-02
     0.4075644   1.286060694e-02
     0.4075478   1.286062265e-02
     0.4075312   1.286063836e-02
     0.4075146   1.286065407e-02
     0.4074980   1.286066979e-02
     0.4074814   1.286068550e-02
     0.4074648   1.286070121e-02
     0.4074482   1.286086581e-02
     0.4074316   1.286073263e-02
     0.4074150   1.286074834e-02
     0.4073984   1.286076404e-02
     0.4073818   1.286077975e-02
     0.4073652   1.286079546e-02
     0.4073486   1.286081116e-02
     0.4073320   1.286082687e-02
     0.4073154   1.286084258e-02
     0.4072988   1.286085828e-02
     0.4072822   1.286087399e-02
     0.4072656   1.286088969e-02
     0.4072490   1.286090540e-02
     0.4072324   1.286092110e-02
     0.4072159   1.286093681e-02
     0.4071993   1.286095251e-02
     0.4071827   1.286096821e-02
     0.4071661   1.286098391e-02
     0.4071495   1.286099962e-02
     0.4071330   1.286101532e-02
     0.4071164   1.286103102e-02
     0.4070998   1.286104672e-02
     0.4070832   1.286106242e-02
     0.4070667   1.286107812e-02
     0.4070501   1.286109382e-02
     0.4070335   1.286110952e-02
     0.4070170   1.286112522e-02
     0.4070004   1.286114091e-02
     0.4069838   1.286115661e-02
     0.4069673   1.286117231e-02
     0.4069507   1.286118801e-02
     0.4069342   1.286120370e-02
     0.4069176   1.286121940e-02
     0.4069010   1.286123509e-02
     0.4068845   1.286125079e-02
     0.4068679   1.286126648e-02
     0.4068514   1.286128218e-02
     0.4068348   1.286129787e-02
     0.4068183   1.286131397e-02
     0.4068017   1.286133525e-02
     0.4067852   1.286134495e-02
     0.4067686   1.286136064e-02
     0.4067521   1.286137633e-02
     0.4067355   1.286139202e-02
     0.4067190   1.286140771e-02
     0.4067025   1.286142340e-02
     0.4066859   1.286143909e-02
     0.4066694   1.286145478e-02
     0.4066528   1.286147047e-02
     0.4066363   1.286148616e-02
     0.4066198   1.286150185e-02
     0.4066032   1.286151754e-02
     0.4065867   1.286153322e-02
     0.4065702   1.286154891e-02
     0.4065536   1.286156460e-02
     0.4065371   1.286158028e-02
     0.4065206   1.286159597e-02
     0.4065041   1.286161165e-02
     0.4064875   1.286162734e-02
     0.4064710   1.286164305e-02
     0.4064545   1.286165876e-02
     0.4064380   1.286167439e-02
     0.4064215   1.286169007e-02
     0.4064049   1.286170576e-02
     0.4063884   1.286172144e-02
     0.4063719   1.286173712e-02
     0.4063554   1.286175281e-02
     0.4063389   1.286176858e-02
     0.4063224   1.286178416e-02
     0.4063059   1.286179984e-02
     0.4062894   1.286181552e-02
     0.4062729   1.286183120e-02
     0.4062563   1.286184688e-02
     0.4062398   1.286186255e-02
     0.4062233   1.286187823e-02
     0.4062068   1.286189391e-02
     0.4061903   1.286190959e-02
     0.4061738   1.286192526e-02
     0.4061573   1.286194094e-02
     0.4061408   1.286211280e-02
     0.4061244   1.286197229e-02
     0.4061079   1.286198796e-02
     0.4060914   1.286200364e-02
     0.4060749   1.286201931e-02
     0.4060584   1.286203499e-02
     0.4060419   1.286205071e-02
     0.4060254   1.286206634e-02
     0.4060089   1.286208200e-02
     0.4059924   1.286209767e-02
     0.4059760   1.286211335e-02
     0.4059595   1.286214663e-02
     0.4059430   1.286214469e-02
     0.4059265   1.286216036e-02
     0.4059101   1.286217624e-02
     0.4058936   1.286219173e-02
     0.4058771   1.286220737e-02
     0.4058606   1.286222303e-02
     0.4058442   1.286223870e-02
     0.4058277   1.286225436e-02
     0.4058112   1.286227003e-02
     0.4057947   1.286228570e-02
     0.4057783   1.286230156e-02
     0.4057618   1.286231704e-02
     0.4057454   1.286233269e-02
     0.4057289   1.286234836e-02
     0.4057124   1.286236402e-02
     0.4056960   1.286237968e-02
     0.4056795   1.286239535e-02
     0.4056631   1.286241101e-02
     0.4056466   1.286242667e-02
     0.4056301   1.286244234e-02
     0.4056137   1.286245803e-02
     0.4055972   1.286247383e-02
     0.4055808   1.286248933e-02
     0.4055643   1.286250498e-02
     0.4055479   1.286252064e-02
     0.4055314   1.286253630e-02
     0.4055150   1.286255195e-02
     0.4054986   1.286256761e-02
     0.4054821   1.286258327e-02
     0.4054657   1.286259893e-02
     0.4054492   1.286261459e-02
     0.4054328   1.286263041e-02
     0.4054164   1.286264592e-02
     0.4053999   1.286266157e-02
     0.4053835   1.286274312e-02
     0.4053671   1.286269289e-02
     0.4053506   1.286270852e-02
     0.4053342   1.286272418e-02
     0.4053178   1.286273984e-02
     0.4053013   1.286275553e-02
     0.4052849   1.286277113e-02
     0.4052685   1.286278679e-02
     0.4052521   1.286280244e-02
     0.4052356   1.286281815e-02
     0.4052192   1.286283376e-02
     0.4052028   1.286329811e-02
     0.4051864   1.286286505e-02
     0.4051700   1.286288069e-02
     0.4051536   1.286289634e-02
     0.4051371   1.286291199e-02
     0.4051207   1.286292769e-02
     0.4051043   1.286294338e-02
     0.4050879   1.286295896e-02
     0.4050715   1.286297514e-02
     0.4050551   1.286354589e-02
     0.4050387   1.286300838e-02
     0.4050223   1.286302154e-02
     0.4050059   1.286303979e-02
     0.4049895   1.286305281e-02
     0.4049731   1.286306845e-02
     0.4049567   1.286308409e-02
     0.4049403   1.286309974e-02
     0.4049239   1.286311538e-02
     0.4049075   1.286313102e-02
     0.4048911   1.286314666e-02
     0.4048747   1.286316231e-02
     0.4048583   1.286317795e-02
     0.4048419   1.286323147e-02
     0.4048255   1.286320925e-02
     0.4048091   1.286322489e-02
     0.4047927   1.286324053e-02
     0.4047764   1.286325618e-02
     0.4047600   1.286327179e-02
     0.4047436   1.286328744e-02
     0.4047272   1.286343379e-02
     0.4047108   1.286331872e-02
     0.4046945   1.286333855e-02
     0.4046781   1.286335001e-02
     0.4046617   1.286336562e-02
     0.4046453   1.286338125e-02
     0.4046290   1.286339689e-02
     0.4046126   1.286341255e-02
     0.4045962   1.286342873e-02
     0.4045798   1.286344379e-02
     0.4045635   1.286345942e-02
     0.4045471   1.286347505e-02
     0.4045307   1.286349068e-02
     0.4045144   1.286350631e-02
     0.4044980   1.286352201e-02
     0.4044817   1.286353760e-02
     0.4044653   1.286355321e-02
     0.4044489   1.286356883e-02
     0.4044326   1.286358446e-02
     0.4044162   1.286360010e-02
     0.4043999   1.286361573e-02
     0.4043835   1.286363142e-02
     0.4043672   1.286364723e-02
     0.4043508   1.286366262e-02
     0.4043345   1.286367824e-02
     0.4043181   1.286369387e-02
     0.4043018   1.286370952e-02
     0.4042854   1.286372591e-02
     0.4042691   1.286374189e-02
     0.4042527   1.286375668e-02
     0.4042364   1.286377213e-02
     0.4042201   1.286378799e-02
     0.4042037   1.286380330e-02
     0.4041874   1.286381887e-02
     0.4041710   1.286383449e-02
     0.4041547   1.286385018e-02
     0.4041384   1.286386574e-02
     0.4041220   1.286388135e-02
     0.4041057   1.286389696e-02
     0.4040894   1.286391259e-02
     0.4040731   1.286392823e-02
     0.4040567   1.286394384e-02
     0.4040404   1.286395944e-02
     0.4040241   1.286397506e-02
     0.4040078   1.286399068e-02
     0.4039914   1.286400630e-02
     0.4039751   1.286402191e-02
     0.4039588   1.286403753e-02
     0.4039425   1.286405315e-02
     0.4039262   1.286406877e-02
     0.4039098   1.286408439e-02
     0.4038935   1.286410003e-02
     0.4038772   1.286411594e-02
     0.4038609   1.286413130e-02
     0.4038446   1.286414741e-02
     0.4038283   1.286421955e-02
     0.4038120   1.286417808e-02
     0.4037957   1.286419369e-02
     0.4037794   1.286420942e-02
     0.4037631   1.286422502e-02
     0.4037468   1.286424056e-02
     0.4037305   1.286425688e-02
     0.4037142   1.286427174e-02
     0.4036979   1.286428735e-02
     0.4036816   1.286430295e-02
     0.4036653   1.286431856e-02
     0.4036490   1.286433419e-02
     0.4036327   1.286435048e-02
     0.4036164   1.286436542e-02
     0.4036001   1.286452008e-02
     0.4035838   1.286439669e-02
     0.4035675   1.286441225e-02
     0.4035513   1.286442782e-02
     0.4035350   1.286444342e-02
     0.4035187   1.286445912e-02
     0.4035024   1.286447479e-02
     0.4034861   1.286449041e-02
     0.4034698   1.286450594e-02
     0.4034536   1.286452165e-02
     0.4034373   1.286541333e-02
     0.4034210   1.286455270e-02
     0.4034047   1.286456827e-02
     0.4033885   1.286458389e-02
     0.4033722   1.286459945e-02
     0.4033559   1.286461506e-02
     0.4033397   1.286463079e-02
     0.4033234   1.286494269e-02
     0.4033071   1.286507735e-02
     0.4032909   1.286467746e-02
     0.4032746   1.286469305e-02
     0.4032583   1.286470869e-02
     0.4032421   1.286472428e-02
     0.4032258   1.286473983e-02
     0.4032095   1.286475543e-02
     0.4031933   1.286477102e-02
     0.4031770   1.286478662e-02
     0.4031608   1.286480222e-02
     0.4031445   1.286481782e-02
     0.4031283   1.286532305e-02
     0.4031120   1.286484901e-02
     0.4030958   1.286486461e-02
     0.4030795   1.286488035e-02
     0.4030633   1.286489589e-02
     0.4030470   1.286491142e-02
     0.4030308   1.286492704e-02
     0.4030145   1.286498786e-02
     0.4029983   1.286495819e-02
     0.4029821   1.286497374e-02
     0.4029658   1.286498933e-02
     0.4029496   1.286534035e-02
     0.4029334   1.286502050e-02
     0.4029171   1.286503609e-02
     0.4029009   1.286505167e-02
     0.4028847   1.286506726e-02
     0.4028684   1.286508285e-02
     0.4028522   1.286509848e-02
     0.4028360   1.286511406e-02
     0.4028197   1.286513541e-02
     0.4028035   1.286514522e-02
     0.4027873   1.286516080e-02
     0.4027711   1.286517644e-02
     0.4027548   1.286788480e-02
     0.4027386   1.286520789e-02
     0.4027224   1.286522504e-02
     0.4027062   1.286523893e-02
     0.4026900   1.286525433e-02
     0.4026738   1.286527053e-02
     0.4026575   1.286528545e-02
     0.4026413   1.286530102e-02
     0.4026251   1.286531660e-02
     0.4026089   1.286533218e-02
     0.4025927   1.286534780e-02
     0.4025765   1.286536338e-02
     0.4025603   1.286537893e-02
     0.4025441   1.286539914e-02
     0.4025279   1.286566275e-02
     0.4025117   1.286542573e-02
     0.4024955   1.286544125e-02
     0.4024793   1.286545688e-02
     0.4024631   1.286547362e-02
     0.4024469   1.286609907e-02
     0.4024307   1.286550359e-02
     0.4024145   1.286552401e-02
     0.4023983   1.286553484e-02
     0.4023821   1.286555026e-02
     0.4023659   1.286556583e-02
     0.4023497   1.286558140e-02
     0.4023335   1.286559698e-02
     0.4023173   1.286561258e-02
     0.4023012   1.286562841e-02
     0.4022850   1.286564382e-02
     0.4022688   1.286565928e-02
     0.4022526   1.286567489e-02
     0.4022364   1.286570003e-02
     0.4022203   1.286575694e-02
     0.4022041   1.286572154e-02
     0.4021879   1.286573710e-02
     0.4021717   1.286575268e-02
     0.4021556   1.286602758e-02
     0.4021394   1.286578382e-02
     0.4021232   1.286579939e-02
     0.4021070   1.286581939e-02
     0.4020909   1.286583058e-02
     0.4020747   1.286584611e-02
     0.4020585   1.286586182e-02
     0.4020424   1.286588028e-02
     0.4020262   1.286589424e-02
     0.4020101   1.286590850e-02
     0.4019939   1.286592588e-02
     0.4019777   1.286609142e-02
     0.4019616   1.286595513e-02
     0.4019454   1.286658668e-02
     0.4019293   1.286598721e-02
     0.4019131   1.286600174e-02
     0.4018970   1.286601726e-02
     0.4018808   1.286603282e-02
     0.4018647   1.286604839e-02
     0.4018485   1.286606400e-02
     0.4018324   1.286666740e-02
     0.4018162   1.286609509e-02
     0.4018001   1.286611061e-02
     0.4017839   1.286612616e-02
     0.4017678   1.286614172e-02
     0.4017516   1.286615728e-02
     0.4017355   1.286617285e-02
     0.4017194   1.286618943e-02
     0.4017032   1.286620468e-02
     0.4016871   1.286621955e-02
     0.4016710   1.286682895e-02
     0.4016548   1.286625063e-02
     0.4016387   1.286626617e-02
     0.4016226   1.286628177e-02
     0.4016064   1.286823463e-02
     0.4015903   1.286631290e-02
     0.4015742   1.286632996e-02
     0.4015580   1.286634394e-02
     0.4015419   1.286635949e-02
     0.4015258   1.286637591e-02
     0.4015097   1.286639062e-02
     0.4014936   1.286640612e-02
     0.4014774   1.286642166e-02
     0.4014613   1.286643722e-02
     0.4014452   1.286645278e-02
     0.4014291   1.286647617e-02
     0.4014130   1.286648413e-02
     0.4013969   1.286651863e-02
     0.4013807   1.286651542e-02
     0.4013646   1.286653139e-02
     0.4013485   1.286654632e-02
     0.4013324   1.286656164e-02
     0.4013163   1.286658599e-02
     0.4013002   1.286659282e-02
     0.4012841   1.286660821e-02
     0.4012680   1.286662375e-02
     0.4012519   1.286663930e-02
     0.4012358   1.286665491e-02
     0.4012197   1.286688124e-02
     0.4012036   1.286683059e-02
     0.4011875   1.286670151e-02
     0.4011714   1.286679139e-02
     0.4011553   1.286673256e-02
     0.4011392   1.286674813e-02
     0.4011231   1.286677133e-02
     0.4011071   1.286677920e-02
     0.4010910   1.286679511e-02
     0.4010749   1.286681026e-02
     0.4010588   1.286682629e-02
     0.4010427   1.286684132e-02
     0.4010266   1.286685685e-02
     0.4010105   1.286687259e-02
     0.4009945   1.286688807e-02
     0.4009784   1.286713062e-02
     0.4009623   1.286691899e-02
     0.4009462   1.286693451e-02
     0.4009302   1.286695007e-02
     0.4009141   1.286698117e-02
     0.4008980   1.286698115e-02
     0.4008819   1.286699665e-02
     0.4008659   1.286701225e-02
     0.4008498   1.286702779e-02
     0.4008337   1.286704345e-02
     0.4008177   1.286806710e-02
     0.4008016   1.286797388e-02
     0.4007855   1.286708992e-02
     0.4007695   1.286710546e-02
     0.4007534   1.286712178e-02
     0.4007374   1.286714773e-02
     0.4007213   1.286715206e-02
