#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.3143962   2.632183801e-03
     0.3143863   2.632188294e-03
     0.3143764   2.632192787e-03
     0.3143666   2.632197279e-03
     0.3143567   2.632201771e-03
     0.3143468   2.632206264e-03
     0.3143369   2.632210756e-03
     0.3143270   2.632215248e-03
     0.3143171   2.632219739e-03
     0.3143073   2.632224231e-03
     0.3142974   2.632228723e-03
     0.3142875   2.632233214e-03
     0.3142776   2.632237705e-03
     0.3142678   2.632242197e-03
     0.3142579   2.632246688e-03
     0.3142480   2.632251178e-03
     0.3142381   2.632255669e-03
     0.3142283   2.632260160e-03
     0.3142184   2.632264650e-03
     0.3142085   2.632269141e-03
     0.3141986   2.632273631e-03
     0.3141888   2.632278121e-03
     0.3141789   2.632282611e-03
     0.3141690   2.632287101e-03
     0.3141592   2.632291591e-03
     0.3141493   2.632296080e-03
     0.3141394   2.632300570e-03
     0.3141295   2.632305059e-03
     0.3141197   2.632309548e-03
     0.3141098   2.632314037e-03
     0.3140999   2.632318526e-03
     0.3140901   2.632323015e-03
     0.3140802   2.632327504e-03
     0.3140704   2.632331992e-03
     0.3140605   2.632336481e-03
     0.3140506   2.632340969e-03
     0.3140408   2.632345457e-03
     0.3140309   2.632349945e-03
     0.3140210   2.632354433e-03
     0.3140112   2.632358921e-03
     0.3140013   2.632363409e-03
     0.3139915   2.632367896e-03
     0.3139816   2.632372383e-03
     0.3139717   2.632376871e-03
     0.3139619   2.632381358e-03
     0.3139520   2.632385845e-03
     0.3139422   2.632390332e-03
     0.3139323   2.632394818e-03
     0.3139225   2.632399305e-03
     0.3139126   2.632403791e-03
     0.3139028   2.632408278e-03
     0.3138929   2.632412764e-03
     0.3138830   2.632417250e-03
     0.3138732   2.632421736e-03
     0.3138633   2.632426222e-03
     0.3138535   2.632430708e-03
     0.3138436   2.632435193e-03
     0.3138338   2.632439679e-03
     0.3138239   2.632444164e-03
     0.3138141   2.632448649e-03
     0.3138042   2.632453134e-03
     0.3137944   2.632457619e-03
     0.3137846   2.632462104e-03
     0.3137747   2.632466588e-03
     0.3137649   2.632471073e-03
     0.3137550   2.632475557e-03
     0.3137452   2.632480042e-03
     0.3137353   2.632484526e-03
     0.3137255   2.632489010e-03
     0.3137156   2.632493494e-03
     0.3137058   2.632497977e-03
     0.3136960   2.632502461e-03
     0.3136861   2.632506944e-03
     0.3136763   2.632511428e-03
     0.3136664   2.632515911e-03
     0.3136566   2.632520394e-03
     0.3136468   2.632524877e-03
     0.3136369   2.632529360e-03
     0.3136271   2.632533843e-03
     0.3136173   2.632538325e-03
     0.3136074   2.632542808e-03
     0.3135976   2.632547290e-03
     0.3135878   2.632551772e-03
     0.3135779   2.632556254e-03
     0.3135681   2.632560736e-03
     0.3135583   2.632565218e-03
     0.3135484   2.632569699e-03
     0.3135386   2.632574181e-03
     0.3135288   2.632578662e-03
     0.3135189   2.632583144e-03
     0.3135091   2.632587625e-03
     0.3134993   2.632592106e-03
     0.3134895   2.632596587e-03
     0.3134796   2.632601068e-03
     0.3134698   2.632605548e-03
     0.3134600   2.632610029e-03
     0.3134501   2.632614509e-03
     0.3134403   2.632618989e-03
     0.3134305   2.632623469e-03
     0.3134207   2.632627949e-03
     0.3134109   2.632632429e-03
     0.3134010   2.632636909e-03
     0.3133912   2.632641388e-03
     0.3133814   2.632645868e-03
     0.3133716   2.632650347e-03
     0.3133617   2.632654826e-03
     0.3133519   2.632659306e-03
     0.3133421   2.632663784e-03
     0.3133323   2.632668263e-03
     0.3133225   2.632672742e-03
     0.3133127   2.632677221e-03
     0.3133028   2.632681699e-03
     0.3132930   2.632686177e-03
     0.3132832   2.632690655e-03
     0.3132734   2.632695133e-03
     0.3132636   2.632699611e-03
     0.3132538   2.632704089e-03
     0.3132440   2.632708567e-03
     0.3132341   2.632713044e-03
     0.3132243   2.632717522e-03
     0.3132145   2.632721999e-03
     0.3132047   2.632726476e-03
     0.3131949   2.632730953e-03
     0.3131851   2.632735430e-03
     0.3131753   2.632739907e-03
     0.3131655   2.632744383e-03
     0.3131557   2.632748860e-03
     0.3131459   2.632753336e-03
     0.3131361   2.632757812e-03
     0.3131263   2.632762288e-03
     0.3131164   2.632766764e-03
     0.3131066   2.632771240e-03
     0.3130968   2.632775716e-03
     0.3130870   2.632780191e-03
     0.3130772   2.632784667e-03
     0.3130674   2.632789142e-03
     0.3130576   2.632793617e-03
     0.3130478   2.632798092e-03
     0.3130380   2.632802567e-03
     0.3130282   2.632807042e-03
     0.3130184   2.632811517e-03
     0.3130086   2.632815991e-03
     0.3129988   2.632820466e-03
     0.3129890   2.632824940e-03
     0.3129792   2.632829414e-03
     0.3129695   2.632833888e-03
     0.3129597   2.632838362e-03
     0.3129499   2.632842836e-03
     0.3129401   2.632847309e-03
     0.3129303   2.632851783e-03
     0.3129205   2.632856256e-03
     0.3129107   2.632860730e-03
     0.3129009   2.632865203e-03
     0.3128911   2.632869676e-03
     0.3128813   2.632874149e-03
     0.3128715   2.632878621e-03
     0.3128617   2.632883094e-03
     0.3128520   2.632887566e-03
     0.3128422   2.632892039e-03
     0.3128324   2.632896511e-03
     0.3128226   2.632900983e-03
     0.3128128   2.632905455e-03
     0.3128030   2.632909927e-03
     0.3127932   2.632914398e-03
     0.3127835   2.632918870e-03
     0.3127737   2.632923341e-03
     0.3127639   2.632927813e-03
     0.3127541   2.632932284e-03
     0.3127443   2.632936755e-03
     0.3127346   2.632941226e-03
     0.3127248   2.632945697e-03
     0.3127150   2.632950167e-03
     0.3127052   2.632954638e-03
     0.3126954   2.632959108e-03
     0.3126857   2.632963579e-03
     0.3126759   2.632968049e-03
     0.3126661   2.632972519e-03
     0.3126563   2.632976989e-03
     0.3126466   2.632981458e-03
     0.3126368   2.632985928e-03
     0.3126270   2.632990398e-03
     0.3126172   2.632994867e-03
     0.3126075   2.632999336e-03
     0.3125977   2.633003805e-03
     0.3125879   2.633008274e-03
     0.3125781   2.633012743e-03
     0.3125684   2.633017212e-03
     0.3125586   2.633021680e-03
     0.3125488   2.633026149e-03
     0.3125391   2.633030617e-03
     0.3125293   2.633035085e-03
     0.3125195   2.633039553e-03
     0.3125098   2.633044021e-03
     0.3125000   2.633048489e-03
     0.3124902   2.633052957e-03
     0.3124805   2.633057425e-03
     0.3124707   2.633061892e-03
     0.3124609   2.633066359e-03
     0.3124512   2.633070826e-03
     0.3124414   2.633075293e-03
     0.3124317   2.633079760e-03
     0.3124219   2.633084227e-03
     0.3124121   2.633088694e-03
     0.3124024   2.633093160e-03
     0.3123926   2.633097627e-03
     0.3123829   2.633102093e-03
     0.3123731   2.633106559e-03
     0.3123633   2.633111025e-03
     0.3123536   2.633115491e-03
     0.3123438   2.633119957e-03
     0.3123341   2.633124423e-03
     0.3123243   2.633128888e-03
     0.3123146   2.633133353e-03
     0.3123048   2.633137819e-03
     0.3122951   2.633142284e-03
     0.3122853   2.633146749e-03
     0.3122756   2.633151214e-03
     0.3122658   2.633155678e-03
     0.3122560   2.633160143e-03
     0.3122463   2.633164607e-03
     0.3122366   2.633169072e-03
     0.3122268   2.633173536e-03
     0.3122171   2.633178000e-03
     0.3122073   2.633182464e-03
     0.3121976   2.633186928e-03
     0.3121878   2.633191392e-03
     0.3121781   2.633195855e-03
     0.3121683   2.633200319e-03
     0.3121586   2.633204782e-03
     0.3121488   2.633209245e-03
     0.3121391   2.633213708e-03
     0.3121293   2.633218171e-03
     0.3121196   2.633222634e-03
     0.3121099   2.633227096e-03
     0.3121001   2.633231559e-03
     0.3120904   2.633236021e-03
     0.3120806   2.633240484e-03
     0.3120709   2.633244946e-03
     0.3120612   2.633249408e-03
     0.3120514   2.633253870e-03
     0.3120417   2.633258332e-03
     0.3120320   2.633262793e-03
     0.3120222   2.633267255e-03
     0.3120125   2.633271716e-03
     0.3120027   2.633276177e-03
     0.3119930   2.633280639e-03
     0.3119833   2.633285100e-03
     0.3119735   2.633289560e-03
     0.3119638   2.633294021e-03
     0.3119541   2.633298482e-03
     0.3119443   2.633302942e-03
     0.3119346   2.633307403e-03
     0.3119249   2.633311863e-03
     0.3119152   2.633316323e-03
     0.3119054   2.633320783e-03
     0.3118957   2.633325243e-03
     0.3118860   2.633329702e-03
     0.3118762   2.633334162e-03
     0.3118665   2.633338621e-03
     0.3118568   2.633343081e-03
     0.3118471   2.633347540e-03
     0.3118373   2.633351999e-03
     0.3118276   2.633356458e-03
     0.3118179   2.633360917e-03
     0.3118082   2.633365376e-03
     0.3117985   2.633369834e-03
     0.3117887   2.633374292e-03
     0.3117790   2.633378751e-03
     0.3117693   2.633383209e-03
     0.3117596   2.633387667e-03
     0.3117499   2.633392125e-03
     0.3117401   2.633396583e-03
     0.3117304   2.633401040e-03
     0.3117207   2.633405498e-03
     0.3117110   2.633409955e-03
     0.3117013   2.633414413e-03
     0.3116916   2.633418870e-03
     0.3116818   2.633423327e-03
     0.3116721   2.633427784e-03
     0.3116624   2.633432240e-03
     0.3116527   2.633436697e-03
     0.3116430   2.633441154e-03
     0.3116333   2.633445610e-03
     0.3116236   2.633450066e-03
     0.3116138   2.633454522e-03
     0.3116041   2.633458978e-03
     0.3115944   2.633463434e-03
     0.3115847   2.633467890e-03
     0.3115750   2.633472345e-03
     0.3115653   2.633476801e-03
     0.3115556   2.633481256e-03
     0.3115459   2.633485712e-03
     0.3115362   2.633490167e-03
     0.3115265   2.633494622e-03
     0.3115168   2.633499076e-03
     0.3115071   2.633503531e-03
     0.3114974   2.633507986e-03
     0.3114877   2.633512440e-03
     0.3114780   2.633516894e-03
     0.3114683   2.633521349e-03
     0.3114586   2.633525803e-03
     0.3114489   2.633530257e-03
     0.3114392   2.633534711e-03
     0.3114295   2.633539164e-03
     0.3114198   2.633543618e-03
     0.3114101   2.633548071e-03
     0.3114004   2.633552524e-03
     0.3113907   2.633556978e-03
     0.3113810   2.633561431e-03
     0.3113713   2.633565884e-03
     0.3113616   2.633570336e-03
     0.3113519   2.633574789e-03
     0.3113422   2.633579242e-03
     0.3113325   2.633583694e-03
     0.3113228   2.633588146e-03
     0.3113131   2.633592598e-03
     0.3113034   2.633597050e-03
     0.3112937   2.633601502e-03
     0.3112840   2.633605954e-03
     0.3112744   2.633610406e-03
     0.3112647   2.633614857e-03
     0.3112550   2.633619309e-03
     0.3112453   2.633623760e-03
     0.3112356   2.633628211e-03
     0.3112259   2.633632662e-03
     0.3112162   2.633637113e-03
     0.3112065   2.633641564e-03
     0.3111969   2.633646014e-03
     0.3111872   2.633650465e-03
     0.3111775   2.633654915e-03
     0.3111678   2.633659365e-03
     0.3111581   2.633663815e-03
     0.3111484   2.633668265e-03
     0.3111388   2.633672715e-03
     0.3111291   2.633677165e-03
     0.3111194   2.633681614e-03
     0.3111097   2.633686064e-03
     0.3111000   2.633690513e-03
     0.3110904   2.633694962e-03
     0.3110807   2.633699412e-03
     0.3110710   2.633703861e-03
     0.3110613   2.633708309e-03
     0.3110517   2.633712758e-03
     0.3110420   2.633717207e-03
     0.3110323   2.633721655e-03
     0.3110226   2.633726103e-03
     0.3110130   2.633730552e-03
     0.3110033   2.633735000e-03
     0.3109936   2.633739448e-03
     0.3109840   2.633743895e-03
     0.3109743   2.633748343e-03
     0.3109646   2.633752791e-03
     0.3109549   2.633757238e-03
     0.3109453   2.633761685e-03
     0.3109356   2.633766132e-03
     0.3109259   2.633770579e-03
     0.3109163   2.633775026e-03
     0.3109066   2.633779473e-03
     0.3108969   2.633783920e-03
     0.3108873   2.633788366e-03
     0.3108776   2.633792813e-03
     0.3108679   2.633797259e-03
     0.3108583   2.633801705e-03
     0.3108486   2.633806151e-03
     0.3108390   2.633810597e-03
     0.3108293   2.633815043e-03
     0.3108196   2.633819488e-03
     0.3108100   2.633823934e-03
     0.3108003   2.633828379e-03
     0.3107907   2.633832824e-03
     0.3107810   2.633837270e-03
     0.3107713   2.633841715e-03
     0.3107617   2.633846159e-03
     0.3107520   2.633850604e-03
     0.3107424   2.633855049e-03
     0.3107327   2.633859493e-03
     0.3107231   2.633863938e-03
     0.3107134   2.633868382e-03
     0.3107037   2.633872826e-03
     0.3106941   2.633877270e-03
     0.3106844   2.633881714e-03
     0.3106748   2.633886157e-03
     0.3106651   2.633890601e-03
     0.3106555   2.633895045e-03
     0.3106458   2.633899488e-03
     0.3106362   2.633903931e-03
     0.3106265   2.633908374e-03
     0.3106169   2.633912817e-03
     0.3106072   2.633917260e-03
     0.3105976   2.633921703e-03
     0.3105879   2.633926145e-03
     0.3105783   2.633930588e-03
     0.3105687   2.633935030e-03
     0.3105590   2.633939472e-03
     0.3105494   2.633943914e-03
     0.3105397   2.633948356e-03
     0.3105301   2.633952798e-03
     0.3105204   2.633957240e-03
     0.3105108   2.633961681e-03
     0.3105011   2.633966123e-03
     0.3104915   2.633970564e-03
     0.3104819   2.633975005e-03
     0.3104722   2.633979446e-03
     0.3104626   2.633983887e-03
     0.3104530   2.633988328e-03
     0.3104433   2.633992768e-03
     0.3104337   2.633997209e-03
     0.3104240   2.634001649e-03
     0.3104144   2.634006090e-03
     0.3104048   2.634010530e-03
     0.3103951   2.634014970e-03
     0.3103855   2.634019410e-03
     0.3103759   2.634023849e-03
     0.3103662   2.634028289e-03
     0.3103566   2.634032729e-03
     0.3103470   2.634037168e-03
     0.3103373   2.634041607e-03
     0.3103277   2.634046046e-03
     0.3103181   2.634050485e-03
     0.3103084   2.634054924e-03
     0.3102988   2.634059363e-03
     0.3102892   2.634063802e-03
     0.3102796   2.634068240e-03
     0.3102699   2.634072678e-03
     0.3102603   2.634077117e-03
     0.3102507   2.634081555e-03
     0.3102411   2.634085993e-03
     0.3102314   2.634090431e-03
     0.3102218   2.634094868e-03
     0.3102122   2.634099306e-03
     0.3102026   2.634103743e-03
     0.3101929   2.634108181e-03
     0.3101833   2.634112618e-03
     0.3101737   2.634117055e-03
     0.3101641   2.634121492e-03
     0.3101545   2.634125929e-03
     0.3101448   2.634130366e-03
     0.3101352   2.634134802e-03
     0.3101256   2.634139239e-03
     0.3101160   2.634143675e-03
     0.3101064   2.634148111e-03
     0.3100968   2.634152547e-03
     0.3100871   2.634156983e-03
     0.3100775   2.634161419e-03
     0.3100679   2.634165855e-03
     0.3100583   2.634170290e-03
     0.3100487   2.634174726e-03
     0.3100391   2.634179161e-03
     0.3100295   2.634183596e-03
     0.3100198   2.634188031e-03
     0.3100102   2.634192466e-03
     0.3100006   2.634196901e-03
     0.3099910   2.634201336e-03
     0.3099814   2.634205770e-03
     0.3099718   2.634210205e-03
     0.3099622   2.634214639e-03
     0.3099526   2.634219073e-03
     0.3099430   2.634223507e-03
     0.3099334   2.634227941e-03
     0.3099238   2.634232375e-03
     0.3099142   2.634236809e-03
     0.3099045   2.634241242e-03
     0.3098949   2.634245676e-03
     0.3098853   2.634250109e-03
     0.3098757   2.634254542e-03
     0.3098661   2.634258975e-03
     0.3098565   2.634263408e-03
     0.3098469   2.634267841e-03
     0.3098373   2.634272273e-03
     0.3098277   2.634276706e-03
     0.3098181   2.634281138e-03
     0.3098085   2.634285571e-03
     0.3097989   2.634290003e-03
     0.3097893   2.634294435e-03
     0.3097797   2.634298867e-03
     0.3097702   2.634303298e-03
     0.3097606   2.634307730e-03
     0.3097510   2.634312162e-03
     0.3097414   2.634316593e-03
     0.3097318   2.634321024e-03
     0.3097222   2.634325455e-03
     0.3097126   2.634329886e-03
     0.3097030   2.634334317e-03
     0.3096934   2.634338748e-03
     0.3096838   2.634343179e-03
     0.3096742   2.634347609e-03
     0.3096646   2.634352039e-03
     0.3096550   2.634356470e-03
     0.3096455   2.634360900e-03
     0.3096359   2.634365330e-03
     0.3096263   2.634369760e-03
