#   Wavelength        (Rp/Rs)**2
#           um          unitless
     0.3577178   3.761074022e-04
     0.3577050   3.761074128e-04
     0.3576922   3.761074235e-04
     0.3576794   3.761074342e-04
     0.3576666   3.761074448e-04
     0.3576538   3.761074555e-04
     0.3576410   3.761074662e-04
     0.3576282   3.761074768e-04
     0.3576154   3.761074875e-04
     0.3576026   3.761074982e-04
     0.3575898   3.761075088e-04
     0.3575771   3.761075195e-04
     0.3575643   3.761075301e-04
     0.3575515   3.761075408e-04
     0.3575387   3.761075515e-04
     0.3575259   3.761075621e-04
     0.3575131   3.761075728e-04
     0.3575004   3.761075835e-04
     0.3574876   3.761075941e-04
     0.3574748   3.761076048e-04
     0.3574620   3.761076154e-04
     0.3574492   3.761076261e-04
     0.3574365   3.761076367e-04
     0.3574237   3.761076474e-04
     0.3574109   3.761076581e-04
     0.3573981   3.761076687e-04
     0.3573854   3.761076794e-04
     0.3573726   3.761076900e-04
     0.3573598   3.761077007e-04
     0.3573471   3.761077114e-04
     0.3573343   3.761077220e-04
     0.3573215   3.761077327e-04
     0.3573088   3.761077433e-04
     0.3572960   3.761077540e-04
     0.3572832   3.761077646e-04
     0.3572705   3.761077753e-04
     0.3572577   3.761077859e-04
     0.3572449   3.761077966e-04
     0.3572322   3.761078072e-04
     0.3572194   3.761078179e-04
     0.3572066   3.761078285e-04
     0.3571939   3.761078392e-04
     0.3571811   3.761078499e-04
     0.3571684   3.761078605e-04
     0.3571556   3.761078712e-04
     0.3571429   3.761078818e-04
     0.3571301   3.761078925e-04
     0.3571173   3.761079031e-04
     0.3571046   3.761079138e-04
     0.3570918   3.761079244e-04
     0.3570791   3.761079351e-04
     0.3570663   3.761079457e-04
     0.3570536   3.761079563e-04
     0.3570408   3.761079670e-04
     0.3570281   3.761079776e-04
     0.3570154   3.761079883e-04
     0.3570026   3.761079989e-04
     0.3569899   3.761080096e-04
     0.3569771   3.761080202e-04
     0.3569644   3.761080309e-04
     0.3569516   3.761080415e-04
     0.3569389   3.761080522e-04
     0.3569262   3.761080628e-04
     0.3569134   3.761080734e-04
     0.3569007   3.761080841e-04
     0.3568879   3.761080947e-04
     0.3568752   3.761081054e-04
     0.3568625   3.761081160e-04
     0.3568497   3.761081267e-04
     0.3568370   3.761081373e-04
     0.3568243   3.761081479e-04
     0.3568115   3.761081586e-04
     0.3567988   3.761081692e-04
     0.3567861   3.761081799e-04
     0.3567733   3.761081905e-04
     0.3567606   3.761082011e-04
     0.3567479   3.761082118e-04
     0.3567352   3.761082224e-04
     0.3567224   3.761082331e-04
     0.3567097   3.761082437e-04
     0.3566970   3.761082543e-04
     0.3566843   3.761082650e-04
     0.3566715   3.761082756e-04
     0.3566588   3.761082862e-04
     0.3566461   3.761082969e-04
     0.3566334   3.761083075e-04
     0.3566207   3.761083181e-04
     0.3566079   3.761083288e-04
     0.3565952   3.761083394e-04
     0.3565825   3.761083500e-04
     0.3565698   3.761083607e-04
     0.3565571   3.761083713e-04
     0.3565444   3.761083819e-04
     0.3565317   3.761083926e-04
     0.3565189   3.761084032e-04
     0.3565062   3.761084138e-04
     0.3564935   3.761084245e-04
     0.3564808   3.761084351e-04
     0.3564681   3.761084457e-04
     0.3564554   3.761084564e-04
     0.3564427   3.761084670e-04
     0.3564300   3.761084776e-04
     0.3564173   3.761084882e-04
     0.3564046   3.761084989e-04
     0.3563919   3.761085095e-04
     0.3563792   3.761085201e-04
     0.3563665   3.761085308e-04
     0.3563538   3.761085414e-04
     0.3563411   3.761085520e-04
     0.3563284   3.761085626e-04
     0.3563157   3.761085733e-04
     0.3563030   3.761085839e-04
     0.3562903   3.761085945e-04
     0.3562776   3.761086051e-04
     0.3562649   3.761086158e-04
     0.3562522   3.761086264e-04
     0.3562395   3.761086370e-04
     0.3562268   3.761086476e-04
     0.3562142   3.761086583e-04
     0.3562015   3.761086689e-04
     0.3561888   3.761086795e-04
     0.3561761   3.761086901e-04
     0.3561634   3.761087007e-04
     0.3561507   3.761087114e-04
     0.3561380   3.761087220e-04
     0.3561254   3.761087326e-04
     0.3561127   3.761087432e-04
     0.3561000   3.761087538e-04
     0.3560873   3.761087645e-04
     0.3560746   3.761087751e-04
     0.3560620   3.761087857e-04
     0.3560493   3.761087963e-04
     0.3560366   3.761088069e-04
     0.3560239   3.761088176e-04
     0.3560112   3.761088282e-04
     0.3559986   3.761088388e-04
     0.3559859   3.761088494e-04
     0.3559732   3.761088600e-04
     0.3559606   3.761088706e-04
     0.3559479   3.761088812e-04
     0.3559352   3.761088919e-04
     0.3559226   3.761089025e-04
     0.3559099   3.761089131e-04
     0.3558972   3.761089237e-04
     0.3558846   3.761089343e-04
     0.3558719   3.761089449e-04
     0.3558592   3.761089555e-04
     0.3558466   3.761089661e-04
     0.3558339   3.761089768e-04
     0.3558212   3.761089874e-04
     0.3558086   3.761089980e-04
     0.3557959   3.761090086e-04
     0.3557833   3.761090192e-04
     0.3557706   3.761090298e-04
     0.3557579   3.761090404e-04
     0.3557453   3.761090510e-04
     0.3557326   3.761090616e-04
     0.3557200   3.761090722e-04
     0.3557073   3.761090829e-04
     0.3556947   3.761090935e-04
     0.3556820   3.761091041e-04
     0.3556694   3.761091147e-04
     0.3556567   3.761091253e-04
     0.3556441   3.761091359e-04
     0.3556314   3.761091465e-04
     0.3556188   3.761091571e-04
     0.3556061   3.761091677e-04
     0.3555935   3.761091783e-04
     0.3555808   3.761091889e-04
     0.3555682   3.761091995e-04
     0.3555556   3.761092101e-04
     0.3555429   3.761092207e-04
     0.3555303   3.761092313e-04
     0.3555176   3.761092419e-04
     0.3555050   3.761092525e-04
     0.3554924   3.761092631e-04
     0.3554797   3.761092737e-04
     0.3554671   3.761092843e-04
     0.3554544   3.761092949e-04
     0.3554418   3.761093055e-04
     0.3554292   3.761093161e-04
     0.3554165   3.761093267e-04
     0.3554039   3.761093373e-04
     0.3553913   3.761093479e-04
     0.3553787   3.761093585e-04
     0.3553660   3.761093691e-04
     0.3553534   3.761093797e-04
     0.3553408   3.761093903e-04
     0.3553281   3.761094009e-04
     0.3553155   3.761094115e-04
     0.3553029   3.761094221e-04
     0.3552903   3.761094327e-04
     0.3552776   3.761094433e-04
     0.3552650   3.761094539e-04
     0.3552524   3.761094645e-04
     0.3552398   3.761094751e-04
     0.3552272   3.761094857e-04
     0.3552145   3.761094963e-04
     0.3552019   3.761095068e-04
     0.3551893   3.761095174e-04
     0.3551767   3.761095280e-04
     0.3551641   3.761095386e-04
     0.3551515   3.761095492e-04
     0.3551389   3.761095598e-04
     0.3551262   3.761095704e-04
     0.3551136   3.761095810e-04
     0.3551010   3.761095916e-04
     0.3550884   3.761096022e-04
     0.3550758   3.761096128e-04
     0.3550632   3.761096233e-04
     0.3550506   3.761096339e-04
     0.3550380   3.761096445e-04
     0.3550254   3.761096551e-04
     0.3550128   3.761096657e-04
     0.3550002   3.761096763e-04
     0.3549876   3.761096869e-04
     0.3549750   3.761096974e-04
     0.3549624   3.761097080e-04
     0.3549498   3.761097186e-04
     0.3549372   3.761097292e-04
     0.3549246   3.761097398e-04
     0.3549120   3.761097504e-04
     0.3548994   3.761097610e-04
     0.3548868   3.761097715e-04
     0.3548742   3.761097821e-04
     0.3548616   3.761097927e-04
     0.3548490   3.761098033e-04
     0.3548364   3.761098139e-04
     0.3548238   3.761098244e-04
     0.3548112   3.761098350e-04
     0.3547987   3.761098456e-04
     0.3547861   3.761098562e-04
     0.3547735   3.761098668e-04
     0.3547609   3.761098773e-04
     0.3547483   3.761098879e-04
     0.3547357   3.761098985e-04
     0.3547231   3.761099091e-04
     0.3547106   3.761099197e-04
     0.3546980   3.761099302e-04
     0.3546854   3.761099408e-04
     0.3546728   3.761099514e-04
     0.3546602   3.761099620e-04
     0.3546477   3.761099725e-04
     0.3546351   3.761099831e-04
     0.3546225   3.761099937e-04
     0.3546099   3.761100043e-04
     0.3545974   3.761100148e-04
     0.3545848   3.761100254e-04
     0.3545722   3.761100360e-04
     0.3545596   3.761100466e-04
     0.3545471   3.761100571e-04
     0.3545345   3.761100677e-04
     0.3545219   3.761100783e-04
     0.3545094   3.761100889e-04
     0.3544968   3.761100994e-04
     0.3544842   3.761101100e-04
     0.3544717   3.761101206e-04
     0.3544591   3.761101311e-04
     0.3544465   3.761101417e-04
     0.3544340   3.761101523e-04
     0.3544214   3.761101628e-04
     0.3544088   3.761101734e-04
     0.3543963   3.761101840e-04
     0.3543837   3.761101946e-04
     0.3543712   3.761102051e-04
     0.3543586   3.761102157e-04
     0.3543461   3.761102263e-04
     0.3543335   3.761102368e-04
     0.3543209   3.761102474e-04
     0.3543084   3.761102580e-04
     0.3542958   3.761102685e-04
     0.3542833   3.761102791e-04
     0.3542707   3.761102897e-04
     0.3542582   3.761103002e-04
     0.3542456   3.761103108e-04
     0.3542331   3.761103213e-04
     0.3542205   3.761103319e-04
     0.3542080   3.761103425e-04
     0.3541954   3.761103530e-04
     0.3541829   3.761103636e-04
     0.3541704   3.761103742e-04
     0.3541578   3.761103847e-04
     0.3541453   3.761103953e-04
     0.3541327   3.761104058e-04
     0.3541202   3.761104164e-04
     0.3541076   3.761104270e-04
     0.3540951   3.761104375e-04
     0.3540826   3.761104481e-04
     0.3540700   3.761104586e-04
     0.3540575   3.761104692e-04
     0.3540450   3.761104798e-04
     0.3540324   3.761104903e-04
     0.3540199   3.761105009e-04
     0.3540074   3.761105114e-04
     0.3539948   3.761105220e-04
     0.3539823   3.761105325e-04
     0.3539698   3.761105431e-04
     0.3539572   3.761105536e-04
     0.3539447   3.761105642e-04
     0.3539322   3.761105748e-04
     0.3539197   3.761105853e-04
     0.3539071   3.761105959e-04
     0.3538946   3.761106064e-04
     0.3538821   3.761106170e-04
     0.3538696   3.761106275e-04
     0.3538570   3.761106381e-04
     0.3538445   3.761106486e-04
     0.3538320   3.761106592e-04
     0.3538195   3.761106697e-04
     0.3538070   3.761106803e-04
     0.3537944   3.761106908e-04
     0.3537819   3.761107014e-04
     0.3537694   3.761107119e-04
     0.3537569   3.761107225e-04
     0.3537444   3.761107330e-04
     0.3537319   3.761107436e-04
     0.3537194   3.761107541e-04
     0.3537068   3.761107647e-04
     0.3536943   3.761107752e-04
     0.3536818   3.761107858e-04
     0.3536693   3.761107963e-04
     0.3536568   3.761108069e-04
     0.3536443   3.761108174e-04
     0.3536318   3.761108280e-04
     0.3536193   3.761108385e-04
     0.3536068   3.761108490e-04
     0.3535943   3.761108596e-04
     0.3535818   3.761108701e-04
     0.3535693   3.761108807e-04
     0.3535568   3.761108912e-04
     0.3535443   3.761109018e-04
     0.3535318   3.761109123e-04
     0.3535193   3.761109229e-04
     0.3535068   3.761109334e-04
     0.3534943   3.761109439e-04
     0.3534818   3.761109545e-04
     0.3534693   3.761109650e-04
     0.3534568   3.761109756e-04
     0.3534443   3.761109861e-04
     0.3534318   3.761109966e-04
     0.3534193   3.761110072e-04
     0.3534068   3.761110177e-04
     0.3533944   3.761110283e-04
     0.3533819   3.761110388e-04
     0.3533694   3.761110493e-04
     0.3533569   3.761110599e-04
     0.3533444   3.761110704e-04
     0.3533319   3.761110809e-04
     0.3533194   3.761110915e-04
     0.3533070   3.761111020e-04
     0.3532945   3.761111126e-04
     0.3532820   3.761111231e-04
     0.3532695   3.761111336e-04
     0.3532570   3.761111442e-04
     0.3532446   3.761111547e-04
     0.3532321   3.761111652e-04
     0.3532196   3.761111758e-04
     0.3532071   3.761111863e-04
     0.3531946   3.761111968e-04
     0.3531822   3.761112074e-04
     0.3531697   3.761112179e-04
     0.3531572   3.761112284e-04
     0.3531448   3.761112390e-04
     0.3531323   3.761112495e-04
     0.3531198   3.761112600e-04
     0.3531073   3.761112705e-04
     0.3530949   3.761112811e-04
     0.3530824   3.761112916e-04
     0.3530699   3.761113021e-04
     0.3530575   3.761113127e-04
     0.3530450   3.761113232e-04
     0.3530325   3.761113337e-04
     0.3530201   3.761113442e-04
     0.3530076   3.761113548e-04
     0.3529952   3.761113653e-04
     0.3529827   3.761113758e-04
     0.3529702   3.761113863e-04
     0.3529578   3.761113969e-04
     0.3529453   3.761114074e-04
     0.3529329   3.761114179e-04
     0.3529204   3.761114284e-04
     0.3529080   3.761114390e-04
     0.3528955   3.761114495e-04
     0.3528831   3.761114600e-04
     0.3528706   3.761114705e-04
     0.3528582   3.761114811e-04
     0.3528457   3.761114916e-04
     0.3528333   3.761115021e-04
     0.3528208   3.761115126e-04
     0.3528084   3.761115232e-04
     0.3527959   3.761115337e-04
     0.3527835   3.761115442e-04
     0.3527710   3.761115547e-04
     0.3527586   3.761115652e-04
     0.3527461   3.761115758e-04
     0.3527337   3.761115863e-04
     0.3527212   3.761115968e-04
     0.3527088   3.761116073e-04
     0.3526964   3.761116178e-04
     0.3526839   3.761116283e-04
     0.3526715   3.761116389e-04
     0.3526590   3.761116494e-04
     0.3526466   3.761116599e-04
     0.3526342   3.761116704e-04
     0.3526217   3.761116809e-04
     0.3526093   3.761116914e-04
     0.3525969   3.761117020e-04
     0.3525844   3.761117125e-04
     0.3525720   3.761117230e-04
     0.3525596   3.761117335e-04
     0.3525472   3.761117440e-04
     0.3525347   3.761117545e-04
     0.3525223   3.761117650e-04
     0.3525099   3.761117755e-04
     0.3524974   3.761117861e-04
     0.3524850   3.761117966e-04
     0.3524726   3.761118071e-04
     0.3524602   3.761118176e-04
     0.3524477   3.761118281e-04
     0.3524353   3.761118386e-04
     0.3524229   3.761118491e-04
     0.3524105   3.761118596e-04
     0.3523981   3.761118701e-04
     0.3523857   3.761118807e-04
     0.3523732   3.761118912e-04
     0.3523608   3.761119017e-04
     0.3523484   3.761119122e-04
     0.3523360   3.761119227e-04
     0.3523236   3.761119332e-04
     0.3523112   3.761119437e-04
     0.3522987   3.761119542e-04
     0.3522863   3.761119647e-04
     0.3522739   3.761119752e-04
     0.3522615   3.761119857e-04
     0.3522491   3.761119962e-04
     0.3522367   3.761120067e-04
     0.3522243   3.761120172e-04
     0.3522119   3.761120277e-04
     0.3521995   3.761120382e-04
     0.3521871   3.761120487e-04
     0.3521747   3.761120592e-04
     0.3521623   3.761120697e-04
     0.3521499   3.761120802e-04
     0.3521375   3.761120907e-04
     0.3521251   3.761121012e-04
     0.3521127   3.761121117e-04
     0.3521003   3.761121222e-04
     0.3520879   3.761121327e-04
     0.3520755   3.761121432e-04
     0.3520631   3.761121537e-04
     0.3520507   3.761121642e-04
     0.3520383   3.761121747e-04
     0.3520259   3.761121852e-04
     0.3520135   3.761121957e-04
     0.3520011   3.761122062e-04
     0.3519887   3.761122167e-04
     0.3519763   3.761122272e-04
     0.3519640   3.761122377e-04
     0.3519516   3.761122482e-04
     0.3519392   3.761122587e-04
     0.3519268   3.761122692e-04
     0.3519144   3.761122797e-04
     0.3519020   3.761122902e-04
     0.3518896   3.761123007e-04
     0.3518773   3.761123112e-04
     0.3518649   3.761123217e-04
     0.3518525   3.761123322e-04
     0.3518401   3.761123427e-04
     0.3518277   3.761123532e-04
     0.3518154   3.761123636e-04
     0.3518030   3.761123741e-04
     0.3517906   3.761123846e-04
     0.3517782   3.761123951e-04
     0.3517659   3.761124056e-04
     0.3517535   3.761124161e-04
     0.3517411   3.761124266e-04
     0.3517287   3.761124371e-04
     0.3517164   3.761124476e-04
     0.3517040   3.761124581e-04
     0.3516916   3.761124685e-04
     0.3516793   3.761124790e-04
     0.3516669   3.761124895e-04
     0.3516545   3.761125000e-04
     0.3516422   3.761125105e-04
     0.3516298   3.761125210e-04
     0.3516174   3.761125315e-04
     0.3516051   3.761125419e-04
     0.3515927   3.761125524e-04
     0.3515804   3.761125629e-04
     0.3515680   3.761125734e-04
     0.3515556   3.761125839e-04
